Name,Source,Description,Gem
Enchantment Arcanist Brand Cast Speed 2,Eternal Labyrinth,Arcanist Brand has 12% increased Cast Speed,Arcanist Brand
Enchantment Arcanist Brand Cast Speed 1,Merciless Labyrinth,Arcanist Brand has 8% increased Cast Speed,Arcanist Brand
Enchantment Arcanist Brand Unnerve 1,Eternal Labyrinth,Spells Triggered by Arcanist Brand Unnerve enemies on Hit for 4 seconds,Arcanist Brand
Enchantment Creeping Frost Damage 2,Eternal Labyrinth,40% increased Creeping Frost Damage,Creeping Frost
Enchantment Creeping Frost Duration 2,Eternal Labyrinth,36% increased Creeping Frost Duration,Creeping Frost
Enchantment Creeping Frost Area Of Effect 2,Eternal Labyrinth,24% increased Creeping Frost Area of Effect,Creeping Frost
Enchantment Creeping Frost Damage 1,Merciless Labyrinth,25% increased Creeping Frost Damage,Creeping Frost
Enchantment Creeping Frost Duration 1,Merciless Labyrinth,24% increased Creeping Frost Duration,Creeping Frost
Enchantment Creeping Frost Area Of Effect 1,Merciless Labyrinth,16% increased Creeping Frost Area of Effect,Creeping Frost
Enchantment Creeping Frost Chilling Area Movement Velocity 1,Eternal Labyrinth,Creeping Frost's Chilling Area has 38% increased Movement Speed,Creeping Frost
Enchantment Earthquake Damage 2,Eternal Labyrinth,40% increased Earthquake Damage,Earthquake
Enchantment Earthquake Damage per 0.1s Duration 2,Eternal Labyrinth,Earthquake deals 8% increased Damage per 0.1 seconds Duration,Earthquake
Enchantment Earthquake Area Of Effect 2,Eternal Labyrinth,24% increased Earthquake Area of Effect,Earthquake
Enchantment Earthquake Damage 1,Merciless Labyrinth,25% increased Earthquake Damage,Earthquake
Enchantment Earthquake Damage per 0.1s Duration 1,Merciless Labyrinth,Earthquake deals 5% increased Damage per 0.1 seconds Duration,Earthquake
Enchantment Earthquake Area Of Effect 1,Merciless Labyrinth,16% increased Earthquake Area of Effect,Earthquake
Enchantment Earthshatter Damage 2,Eternal Labyrinth,Earthshatter deals 40% increased Damage,Earthshatter
Enchantment Earthshatter Damage 1,Merciless Labyrinth,Earthshatter deals 25% increased Damage,Earthshatter
Enchantment Earthshatter Additional Spike 1,Eternal Labyrinth,Earthshatter creates +1 fissures,Earthshatter
Enchantment Earthshatter Radius 2,Eternal Labyrinth,Earthshatter has 24% increased Area of Effect,Earthshatter
Enchantment Earthshatter Radius 1,Merciless Labyrinth,Earthshatter has 16% increased Area of Effect,Earthshatter
Enchantment Penance Brand Cast Speed 2,Eternal Labyrinth,Penance Brand has 12% increased Cast Speed,Penance Brand
Enchantment Penance Brand Damage 2,Eternal Labyrinth,Penance Brand deals 40% increased Damage,Penance Brand
Enchantment Penance Brand Radius 2,Eternal Labyrinth,Penance Brand has 24% increased Area of Effect,Penance Brand
Enchantment Penance Brand Cast Speed 1,Merciless Labyrinth,Penance Brand has 8% increased Cast Speed,Penance Brand
Enchantment Penance Brand Damage 1,Merciless Labyrinth,Penance Brand deals 25% increased Damage,Penance Brand
Enchantment Penance Brand Radius 1,Merciless Labyrinth,Penance Brand has 16% increased Area of Effect,Penance Brand
Enchantment Rallying Cry Buff Effect 2,Eternal Labyrinth,15% increased Rallying Cry Buff Effect,Rallying Cry
Enchantment Rallying Cry Buff Effect 1,Merciless Labyrinth,10% increased Rallying Cry Buff Effect,Rallying Cry
Enchantment Rallying Cry Additional Exert 1,Eternal Labyrinth,Rallying Cry Exerts 1 additional Attack,Rallying Cry
