Name,Source,Description,Gem
Enchantment Abyssal Cry Damage 1,Merciless Labyrinth,25% increased Abyssal Cry Damage,Abyssal Cry
Enchantment Abyssal Cry Damage 2,Eternal Labyrinth,40% increased Abyssal Cry Damage,Abyssal Cry
Enchantment Abyssal Cry Duration 1,Merciless Labyrinth,24% increased Abyssal Cry Duration,Abyssal Cry
Enchantment Abyssal Cry Duration 2,Eternal Labyrinth,36% increased Abyssal Cry Duration,Abyssal Cry
Enchantment Ancestral Protector Attack Speed 1,Merciless Labyrinth,Ancestral Protector Totem grants 12% increased Attack Speed while Active,Ancestral Protector
Enchantment Ancestral Protector Attack Speed 2,Eternal Labyrinth,Ancestral Protector Totem grants 18% increased Attack Speed while Active,Ancestral Protector
Enchantment Ancestral Protector Damage 1,Merciless Labyrinth,Ancestral Protector Totem deals 25% increased Damage,Ancestral Protector
Enchantment Ancestral Protector Damage 2,Eternal Labyrinth,Ancestral Protector Totem deals 40% increased Damage,Ancestral Protector
Enchantment Ancestral Protector Placement Speed 1,Merciless Labyrinth,12% increased Ancestral Protector Totem Placement Speed,Ancestral Protector
Enchantment Ancestral Protector Placement Speed 2,Eternal Labyrinth,18% increased Ancestral Protector Totem Placement Speed,Ancestral Protector
Enchantment Ancestral Protector Resistances 1,Merciless Labyrinth,+24% to Ancestral Protector Totem Elemental Resistances,Ancestral Protector
Enchantment Ancestral Protector Resistances 2,Eternal Labyrinth,+36% to Ancestral Protector Totem Elemental Resistances,Ancestral Protector
Enchantment Ancestor Warchief Area Of Effect 1,Merciless Labyrinth,16% increased Ancestral Warchief Totem Area of Effect,Ancestral Warchief
Enchantment Ancestor Warchief Area Of Effect 2,Eternal Labyrinth,24% increased Ancestral Warchief Totem Area of Effect,Ancestral Warchief
Enchantment Ancestor Warchief Melee Damage 1,Merciless Labyrinth,Ancestral Warchief Totem grants 20% increased Melee Damage while Active,Ancestral Warchief
Enchantment Ancestor Warchief Melee Damage 2,Eternal Labyrinth,Ancestral Warchief Totem grants 30% increased Melee Damage while Active,Ancestral Warchief
Enchantment Ancestral Warchief Damage 1,Merciless Labyrinth,25% increased Ancestral Warchief Totem Damage,Ancestral Warchief
Enchantment Ancestral Warchief Damage 2,Eternal Labyrinth,40% increased Ancestral Warchief Totem Damage,Ancestral Warchief
Enchantment Anger Reservation 1,Merciless Labyrinth,Anger has 10% reduced Mana Reservation,Anger
Enchantment Anger Reservation 2,Eternal Labyrinth,Anger has 15% reduced Mana Reservation,Anger
